title,publication_date,author,url,primary_topic,primary_category,teaser,market_items
How to Start Using SmartArt in PowerPoint in 60 Seconds,8 Sep 2017,Andrew Childress,https://business.tutsplus.com/tutorials/how-to-start-using-smartart-in-powerpoint--cms-29261,Business,,Learn how you can best use SmartArt in PowerPoint to make flexible presentation graphics. See it in action in this quick video tutorial.,
What Are the Important HR Requirements for Small Business?,7 Sep 2017,Andrew Blackman,https://business.tutsplus.com/tutorials/hr-requirements-for-small-business--cms-29471,Business,,"Learn about the basic human resources (HR) requirements for small business, such as workplace safety, employment law, record-keeping, and pay and benefits.",
"Testing Components in Angular Using Jasmine: Part 2, Services",8 Sep 2017,Manjunath M,https://code.tutsplus.com/tutorials/testing-components-in-angular-using-jasmine-part-2-services--cms-28933,Code,,This is part of a series on testing components in Angular using the Jasmine framework. We'll test a component with inputs and outputs and with routes.,
Put Your View Controllers on a Diet With MVVM,8 Sep 2017,Bart Jacobs,https://code.tutsplus.com/tutorials/put-your-view-controllers-on-a-diet-with-mvvm--cms-29473,Code,,Learn about an alternative to the MVC pattern: Model-View-ViewModel. I'll show you how MVVM can resolve some of the shortcomings of Model-View-Controller.,
Writing Plugins in Go,7 Sep 2017,Gigi Sayfan,http://code.tutsplus.com/tutorials/writing-plugins-in-go--cms-29101,Code,,"Today you'll learn about the new ""plugin"" package in Go 1.8. In particular, you'll learn how to write, discover, load and use Go plugins in your programs.",
How to Model a Low Poly Wolf in Cinema 4D: Part 2,8 Sep 2017,Jonathan Lam,http://cgi.tutsplus.com/tutorials/how-to-model-a-low-poly-wolf-in-cinema-4d-part-2--cms-29192,3D & Motion Graphics,,"Follow this two-part tutorial series, a step-by-step to create a low poly wolf model that you can use in video games, graphic design and illustration...",
Cómo crear 10 ilustraciones de  Mini Pug en Adobe Illustrator,8 Sep 2017,Nataliya Dolotko,https://design.tutsplus.com/es/tutorials/how-to-create-the-10-pug-icons-in-adobe-illustrator--cms-29412,Design & Illustration,,"En este tutorial aprenderá cómo crear diez adorables mini pugs en Adobe Illustrator. Si para usted diez son demasiados, no dude dibujar solo uno de ellos. Y...",
How to Create 10 Different Useful Layer Style Text Effects in Adobe Photoshop,7 Sep 2017,Rose,https://design.tutsplus.com/tutorials/10-useful-layer-style-text-effects--cms-29372,Design & Illustration,,"Use a bunch of layer styles, with some helpful tips and tricks, to create ten common and useful text effects.",
10 Essential Tools & Tips All Photoshop Beginners Should Learn,5 Sep 2017,Melody Nieves,https://design.tutsplus.com/articles/10-essential-tools-tips-all-photoshop-beginners-should-learn--cms-29333,Design & Illustration,,"New to Photoshop? In this article, learn the essentials tips and tools you need to know to get started with Adobe Photoshop.",
Learn to Build Your First WordPress Plugin in Our New Course,5 Sep 2017,Andrew Blackman,https://code.tutsplus.com/articles/learn-to-build-your-first-wordpress-plugin-in-our-new-course--cms-29506,Code,,"In our new Coffee Break Course, WordPress Coding Basics: Your First Plugin, you'll learn how to write your first simple WordPress plugin.",
17+ Best Mobile App & Software WordPress Themes for 2017,5 Sep 2017,Brenda Barron,https://business.tutsplus.com/articles/best-mobile-app-software-wordpress-themes--cms-29346,Business,,Thinking about launching the next greatest mobile app or new software? Check out the best mobile app WordPress themes to find the site design you need.,"1546240,4009276,5307269,6332082,6631729,7262493,8824066,9095879,9381060,9449370,9558282,9740730,10532365,10833647,11226711,12493365,13674236,13850909"
3 Essential Logo Design Courses,6 Sep 2017,Andrew Blackman,https://design.tutsplus.com/articles/3-essential-logo-design-courses--cms-29505,Design & Illustration,,"Logo design is a difficult skill to master, but these three in-depth courses will show you how to design effective logos that your clients will love.",
How to Write Good Task Scenarios for User Testing,6 Sep 2017,Joel,https://webdesign.tutsplus.com/tutorials/how-to-write-good-task-scenarios-for-user-testing--cms-29496,Web Design,,"Task scenarios accompany user tests and are used as a way to check whether a user story is effective, efficient and satisfies the user needs. The following...",
10 Styles That Have Changed the Face of Icon Design,7 Sep 2017,Andrei Stefan,https://design.tutsplus.com/articles/10-styles-that-have-changed-the-face-of-icon-design--cms-29435,Design & Illustration,,Let's explore the history and evolution of icons by looking at ten styles that have changed the face of icon design.,
How to Build Your On-Camera Image and Appearance: Accessories,5 Sep 2017,Cindy Burgess,https://photography.tutsplus.com/tutorials/how-to-build-your-on-camera-image-and-appearance-accessories--cms-29516,Photo & Video,,"In this video from my course, Improve Your On-Camera Performance, you’ll learn what works on camera in terms of jewelry, eyeglasses, and other accessories.",
How to Add Text to PowerPoint & Make Amazing Text Effects,6 Sep 2017,Andrew Childress,https://business.tutsplus.com/tutorials/powerpoint-text-effects--cms-29378,Business,,Want impactful presentation text? Learn how to master working with text and using custom text effects to make your points stand out on PowerPoint slides.,12165048
Testing Components in Angular Using Jasmine: Part 1,6 Sep 2017,Manjunath M,https://code.tutsplus.com/tutorials/testing-components-in-angular-using-jasmine--cms-29165,Code,,Angular is a front-end framework for developing robust web applications. This tutorial teaches you to test components in Angular with the Jasmine framework.,
"4 Fast and Cheap UX Research Methods ",7 Sep 2017,Joanna Ngai,https://webdesign.tutsplus.com/articles/4-fast-and-cheap-ux-research-methods--cms-29462,Web Design,,"While UX research is generally known to be time consuming and resource intensive, here are some quick and effective guerilla research methods to boost your...",
10 Essential Adobe Photoshop Brushes You Should Own,6 Sep 2017,Melody Nieves,https://design.tutsplus.com/tutorials/get-our-free-10-essential-photoshop-brush-pack--cms-29406,Design & Illustration,,"Love Photoshop brushes? To celebrate ten years of Envato Tuts+, we're giving away this essential pack of Photoshop brushes. Learn how to create your own too!",
How to Create a Celebration Countdown Sticker Set in Adobe Illustrator,6 Sep 2017,Miss ChatZ,https://design.tutsplus.com/tutorials/how-to-create-upload-sell-a-celebration-countdown-balloon-sticker-set--cms-29191,Design & Illustration,,"Have a celebration to count down to? Learn to create a chat message sticker set, to share and count down with style! Plus you can make money on top!",
Quick Tips and Tools for Working Remotely,4 Sep 2017,Andreia Paralta Carqueija,https://webdesign.tutsplus.com/articles/quick-tips-and-tools-for-working-remotely--cms-29468,Web Design,,This post is intended to give you a set of tips and tools to keep the collaboration going when working remotely.,
Deep Dive Into the Go Type System,5 Sep 2017,Gigi Sayfan,https://code.tutsplus.com/tutorials/deep-dive-into-the-go-type-system--cms-29065,Code,,In this tutorial you'll learn about the ins and outs of the Go type system and how to effectively utilize it for writing clear and idiomatic Go code.,
How to Create a Great Business Card in 10 Steps in Adobe InDesign,5 Sep 2017,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-a-great-business-card-in-10-steps--cms-29303,Design & Illustration,,"Create a gorgeous-looking business card by making a flexible template in Adobe InDesign, which you can customize with your own color, graphics, and text.","1475425,2360203,3577926,11432265,13591272,13630166,15149082,17783554,19576927,19811675,19838743,20180974"
Android Architecture Components: LiveData,5 Sep 2017,Tin Megali,https://code.tutsplus.com/tutorials/android-architecture-component-livedata--cms-29317,Code,,"Learn about LiveData, an observable data container in Android Architecture Components. We'll also cover features like Transformations and MediatorLiveData.",
How to Create 10 Common Icons and Their Variations in Adobe Illustrator,4 Sep 2017,Andrei Stefan,https://design.tutsplus.com/tutorials/how-to-create-a-set-of-10-must-have-ui-icons--cms-29416,Design & Illustration,,"To celebrate our tenth birthday, learn how to create a set of ten must-have UI icons, using the most basic shapes and tools that Illustrator has to offer.",
Serverless Logic With Realm Functions,4 Sep 2017,Doron Katz,https://code.tutsplus.com/tutorials/serverless-logic-with-realm-functions--cms-29470,Code,,"Learn how to work with Realm Functions, which provide a simple and elegant way to add serverless logic that can respond to changes in Realms.",
10 Recommended GitHub Repos for Motion on the Web,5 Sep 2017,Dennis Gaebel,https://webdesign.tutsplus.com/articles/10-recommended-github-repos-for-motion-on-the-web--cms-29358,Web Design,,In this article I’ll bring to light some fantastic projects freely available on GItHub that have a strong focus on helping animators building motion for the...,
How to Draw Ice Cream Step by Step,1 Sep 2017,Eugenia Hauss,https://design.tutsplus.com/tutorials/how-to-draw-an-ice-cream--cms-28990,Design & Illustration,,"In this yummy tutorial, I’ll show you an easy way to draw three different types of ice cream, using a graphite pencil and ink liners.",
Creating a Simple 3D Endless Runner Game Using Three.js,4 Sep 2017,Juwal Bose,https://gamedevelopment.tutsplus.com/tutorials/creating-a-simple-3d-endless-runner-game-using-three-js--cms-29157,Game Development,,Learn to create an endless runner style native web 3D game using the powerful Three.js framework. There's no art involved; all visuals are created in code.,
How to Watch the Apple Special Event on 12th September 2017,4 Sep 2017,Johnny Winter,https://computers.tutsplus.com/tutorials/how-to-watch-the-apple-special-event-on-12th-september-2017--cms-29509,Computer Skills,,"In this tutorial, I’ll show you how to watch the live Apple Special Event on 12th September 2017. You can watch the event on a Mac, on an iPad, iPhone or on...",
14+ (Quick) Professional Tips to Using Google Slides Better,5 Sep 2017,Laura Spencer,https://business.tutsplus.com/tutorials/using-google-slides-tips--cms-29321,Business,,"You know how to use Google Slides, but you could do a whole lot better. Save time and make a better Google Slides presentation using these killer tips.",
10 Mistakes New Artists Make and How You Can Avoid Them,4 Sep 2017,Monika Zagrobelna,https://design.tutsplus.com/articles/10-mistakes-you-may-make-as-a-beginner-artist--cms-29341,Design & Illustration,,"Do you feel stuck as an artist? Do you want to get better, but you're not sure how? This article will cast some light on the most common artistic troubles.",
How to Build Your On-Camera Image and Appearance: Clothing,1 Sep 2017,Cindy Burgess,https://photography.tutsplus.com/tutorials/how-to-build-your-on-camera-image-and-appearance-clothing--cms-29482,Photo & Video,,"What should you wear on camera? In this video, you’ll learn what to wear (and what to avoid!) in terms of clothing colours, shapes, and textures.",
Working With Text in Keyboard Maestro: Part 1,31 Aug 2017,Harry Guinness,https://computers.tutsplus.com/tutorials/working-with-text-in-keyboard-maestro-i--cms-29490,Computer Skills,,"In this tutorial, I'll show you some of the ways you can manipulate text in Keyboard Maestro. The macro I create, modifies an Amazon URL to add an affiliate...",
International Artist Feature: Austria,31 Aug 2017,Melody Nieves,https://design.tutsplus.com/articles/international-artist-feature-austria--cms-29273,Design & Illustration,,"For this article in the international artist series, we turn to Austria, featuring six artists who create cool 3D illustrations, graphic designs and more!",
How to Stop Junk Email (Ultimate Spam Prevention Guide),1 Sep 2017,Laura Spencer,http://business.tutsplus.com/articles/how-to-stop-junk-email--cms-29427,Business,,Getting too much spam in your inbox? Want to know how to stop getting junk email? Learn top strategies to block spam emails and other unwanted messages.,9673574
Using Scene Generators to Enhance Your Website,1 Sep 2017,Eric Karkovack,https://webdesign.tutsplus.com/articles/using-scene-generators-to-enhance-your-website--cms-29449,Web Design,,Go beyond standard stock photography by adding photorealistic scenes and product mockups to your website.,
Cómo crear un fotomontaje de una mariposa mágica con Adobe Photoshop,31 Aug 2017,Jenny Le,https://design.tutsplus.com/es/tutorials/create-a-magic-butterfly-photo-manipulation-with-photoshop--cms-29377,Design & Illustration,,"En este tutorial mostraré cómo usar técnicas de fotomanipulación en Adobe Photoshop para crear una escena de fantasía con una mariposa mágica. ","4719497,12387618"
"What Is GenServer, and Why Should You Care?",1 Sep 2017,Ilya Bodrov,https://code.tutsplus.com/articles/what-is-genserver-and-why-should-you-care--cms-29143,Code,,"Today you'll learn about GenServer and grasp the basics of concurrency in Elixir. You'll see how to spawn processes, send and receive messages, and more.",
23 Horror-Inspired Fonts,1 Sep 2017,Melody Nieves,https://design.tutsplus.com/articles/23-horror-inspired-fonts--cms-29357,Design & Illustration,,Discover 23 unique fonts to create chilling designs. This collection of premium assets features fonts from Envato Market and Envato Elements.,"10960927,12590877,12909579,13036129,13064529,13868862,16550490,16829343,18020852,19219560"
"Creating a Blogging App Using React, Part 6: Tags",1 Sep 2017,Roy Agasthyan,https://code.tutsplus.com/tutorials/creating-a-blogging-app-using-react-part-6-tags--cms-29228,Code,,"Last time, you saw how to implement the profile page feature for the React blog application. Today, you'll see how to implement tags for the blog posts.",
Code a Real-Time NativeScript App: Social Login and Firebase,1 Sep 2017,Wern Ancheta,https://code.tutsplus.com/tutorials/code-a-real-time-nativescript-app-social-login-and-firebase--cms-29413,Code,,"In this tutorial, you'll learn how to add Facebook login to your NativeScript app. You'll also learn how to use Firebase to store session data.",
How to Create a Set of Barber Tools in Adobe Illustrator,1 Sep 2017,Andrei Stefan,https://design.tutsplus.com/tutorials/how-to-create-a-set-of-barber-tools-in-adobe-illustrator--cms-29349,Design & Illustration,,Learn the process of creating a set of barber-themed tools and accessories using basic shapes and tools in Adobe Illustrator.,
25+ Clean WordPress Themes: To Make Modern Websites in 2018,31 Aug 2017,Brenda Barron,http://business.tutsplus.com/articles/clean-wordpress-themes-to-make-modern-websites--cms-28757,Business,,Looking for a quick way to create a beautiful modern website design? This set of the best clean WordPress themes is just what you need to get started now.,"13454476,14102945,15344205,15365040,15395390,15659257,15730392,15780546,15791151,15885465,16202433,16249526,16430770,16565981,16982807,17870799,17990371,18081003,18332889,18556524,19016121"
New Course: Linux for Web Design,31 Aug 2017,Andrew Blackman,https://webdesign.tutsplus.com/articles/new-course-linux-for-web-design--cms-29476,Web Design,,"Is Linux viable for web design? Happily the answer is “Yes”, and in our new course, Linux for Web Design, you’ll learn why that’s the case.",
"React Crash Course for Beginners, Part 3",31 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/react-crash-course-for-beginners-part-3--cms-29293,Code,,"In part three we add a custom component, introduce state into our app, and load movies into our gallery via two separate methods.",
"React Crash Course for Beginners, Part 1",30 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/react-crash-course-for-beginners-part-1--cms-29291,Code,,In this four-part tutorial series we'll be learning about the most important features of React as we build our very own movie gallery app!,
"React Crash Course for Beginners, Part 2",30 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/react-crash-course-for-beginners-part-2--cms-29292,Code,,"In part two we begin adding custom components to our app, and explore how to make them dynamic by using props to pass in any data you like!",
17 Important Questions to Ask Before Accepting a Job Offer,30 Aug 2017,Charley Mendoza,https://business.tutsplus.com/articles/questions-to-ask-after-job-offer--cms-29457,Business,,"Don't regret your next career move. Know the important questions to ask before accepting a job offer, so you can negotiate with your new employer successfully.",20265545
How to Create a Seamless Halloween Pumpkin Pattern in Adobe Illustrator,30 Aug 2017,Aliaksei Kruhlenia,http://design.tutsplus.com/tutorials/how-to-create-a-halloween-pumpkin-pattern--cms-29361,Design & Illustration,,"Learn how to create a Halloween pumpkin pattern in Adobe Illustrator using basic shapes, the Pen Tool, and the Pattern Tool.",17936439
How to Get the Most From Your Photography Trip,30 Aug 2017,Marie Gardiner,https://photography.tutsplus.com/articles/planning-your-photography-trip--cms-27064,Photo & Video,,"A photography trip is an exciting thing to plan and do. Here, we’ll guide you to getting the most out of your time away so you'll come back with not only...","473539,1217046,4358241,4652561,5409745,10316135"
Kotlin From Scratch: Packages and Basic Functions,31 Aug 2017,"Chike Mgbemena ",https://code.tutsplus.com/tutorials/kotlin-from-scratch-packages-basic-functions--cms-29445,Code,,"In this tutorial, we'll start by looking at how to organize code using packages in Kotlin, and then go on to an introduction to functions in Kotlin.",
"React Crash Course for Beginners, Part 4",31 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/react-crash-course-for-beginners-part-4--cms-29294,Code,,"In part four, and the last tutorial in this series, we'll learn how to manually add a movie to our gallery via a custom form.",
"New eBooks from A Book Apart, Smashing Magazine & more!",30 Aug 2017,Joel Bankhead,https://webdesign.tutsplus.com/articles/new-ebooks-a-book-apart-smashing-magazine--cms-29469,Web Design,,"We've just lined our shelves with the very best graphic and web design eBooks around! From both independent authors and industry-leading publications,...",
Polymorphism With Protocols in Elixir,30 Aug 2017,Ilya Bodrov,https://code.tutsplus.com/articles/polymorphism-with-protocols-in-elixir--cms-29081,Code,,In this article you will learn how polymorphism is implemented in Elixir and what protocols are. We'll explain how protocols are defined and implemented.,
15 Best Royalty-Free Electronic Dance Music (EDM) Samples,29 Aug 2017,Nona Blackman,https://music.tutsplus.com/articles/15-best-royalty-free-electronic-dance-music-edm-samples--cms-29477,Music & Audio,,If you're looking for the perfect royalty-free electronica music track for your audiovisual project then look no further. Here are fifteen of the best to be...,"166358,4176987,4948799,5033937,5064820,6618366,8470291,8974526,11640041,16802416,18688901,20399124,20517247,20519936,20521634,20521968"
How to Adopt the Documentary Stance to Interviews,29 Aug 2017,Mark Thorburn,https://photography.tutsplus.com/tutorials/how-to-documentary-interview-stance--cms-29472,Photo & Video,,"

In an interview, the interviewer and producer need to understand their responsibilities. You will be responsible for what your interviewee says, how...",
New Course: Get Started With Phoenix,29 Aug 2017,Andrew Blackman,https://code.tutsplus.com/articles/new-course-get-started-with-phoenix--cms-29474,Code,,"Watch some free videos from our new course, Get Started With Phoenix, which is the perfect introduction to the new Phoenix framework for Elixir. ",
"Set Up a React Environment, Part 3",29 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/setup-a-react-environment-part-3--cms-29105,Code,,"In this tutorial I show you how to set up React apps locally by adding scripts manually, and then using the create-react-app tool.",
How to Create an Engraved Stone Text Effect in Adobe InDesign,28 Aug 2017,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-an-instant-stone-text-effect-in-indesign--cms-29188,Design & Illustration,,"You can't miss this Games of Thrones-style type effect. Perfect for posters and social media, this effect is quick and easy to create in Adobe InDesign.","15144120,20507328"
Why MVC Might Not Be the Best Pattern for Cocoa Apps,28 Aug 2017,Bart Jacobs,https://code.tutsplus.com/tutorials/why-mvc-might-not-be-best-for-cocoa-apps--cms-29423,Code,,Model-View-Controller (MVC) is a widespread software development pattern. Learn what MVC is and why it may not be the best solution for Cocoa developers.,
"Set Up a React Environment, Part 4",29 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/setup-a-react-environment-part-4--cms-29108,Code,,"In the final tutorial of this series we take a look at setting up a React app completely from scratch, configuring build tools manually.",
How to Create Your Own Business Website With WordPress (Quickly),29 Aug 2017,Brenda Barron,http://business.tutsplus.com/tutorials/create-wordpress-business-website--cms-29392,Business,,"Creating a great WordPress-based business website doesn't have to be a headache. In fact, it'll be downright simple thanks to this quick tutorial.","7758048,19471969,20217196"
How to Create a Galaxy Pet Portrait Using Watercolour Paint,29 Aug 2017,Holly Moses,https://design.tutsplus.com/tutorials/create-an-out-of-this-world-galaxy-pet-portrait--cms-28853,Design & Illustration,,In this tutorial I show you how to create an out-of-this-world galaxy pet portrait. You can create this stunning effect with a few simple techniques.,
Solve Your Specificity Headaches With CSS Modules,29 Aug 2017,Louie Rootfield,https://webdesign.tutsplus.com/tutorials/solve-your-specificity-headaches-with-css-modules--cms-28973,Web Design,,"In this tutorial we’ll look at CSS Modules; a way of compiling your projects, renaming the selectors and classes so that they become scoped to individual...",
10 Simple Ways to Quickly Increase Your Online Sales,28 Aug 2017,Celine Roque,https://business.tutsplus.com/tutorials/increase-online-sales--cms-29369,Business,,"If you have an online store, increasing sales doesn't have to be difficult. Convert more visitors into paying customers with these simple website changes.",
17 Ways to Make Your Mobile App Beautiful With Envato Elements,29 Aug 2017,Nona Blackman,https://code.tutsplus.com/articles/17-ways-to-make-your-mobile-app-beautiful-with-envato-elements--cms-29420,Code,,"If you are a mobile app developer or interested in getting into designing apps and you haven’t heard of Envato Elements, this post is for you.",
How to Do More With Photos in Apple's Photos App: Part 1,29 Aug 2017,Rahul Saigal,https://computers.tutsplus.com/tutorials/do-more-with-the-photos-app-part-1--cms-29415,Computer Skills,,"This tutorial uncovers tips and tricks related to the Photos app, showing its capabilities and ways you can use it on Mac and iOS devices for greater...",
How to Make Creative PowerPoint Presentations (With Unique Ideas),28 Aug 2017,Andrew Childress,https://business.tutsplus.com/tutorials/make-creative-powerpoint-presentations--cms-29393,Business,,"Learn how to create a unique presentation in PowerPoint quickly. Also, get your creative juices flowing with innovative PowerPoint presentation ideas.",14992338
"Set Up a React Environment, Part 1",28 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/setup-a-react-environment-part-1--cms-29084,Code,,"In this four-part tutorial series we learn how to set up React in multiple ways, ranging from very simple to more complex manual configuration methods.",
How to Draw Autumn Leaves on Old Paper and a Wooden Background in Adobe Illustrator,25 Aug 2017,Vladimir Galantsev,https://design.tutsplus.com/tutorials/how-to-draw-autumn-leaves-on-old-paper-and-wooden-background-in-adobe-illustrator--cms-29319,Design & Illustration,,"Today you will learn how to create a vector autumn retro background with wooden planks, old paper and leaves using the Mesh Tool in Adobe Illustrator!",5296238
"14+ Best PowerPoint SlideShare Presentation Examples ",28 Aug 2017,Laura Spencer,https://business.tutsplus.com/articles/best-powerpoint-slideshare-presentation-examples--cms-29365,Business,,Have you ever wondered how to use SlideShare to showcase your PowerPoint presentation? Learn how to make better SlideShares with great SlideShare examples.,
Small Business HR: How to Communicate With Employees Better,25 Aug 2017,Andrew Blackman,https://business.tutsplus.com/tutorials/small-business-hr-employee-communication--cms-29373,Business,,Learn techniques to communicate effectively with employees. You’ll get some solid pointers for improving employee communication in your small business.,
"Set Up a React Environment, Part 2",28 Aug 2017,David Gwyer,https://code.tutsplus.com/tutorials/setup-a-react-environment-part-2--cms-29085,Code,,"Learn how to use CodePen, an online code editor, to set up a React environment. This lets you quickly get started coding React apps with minimal setup.",
Kotlin From Scratch: Ranges and Collections,25 Aug 2017,"Chike Mgbemena ",https://code.tutsplus.com/tutorials/kotlin-from-scratch-ranges-and-collections--cms-29397,Code,,"Kotlin is free and open source, and makes coding for Android more fun. In this tutorial we'll look at advanced data types such as ranges and collections.",
9 Things You Didn’t Know About Firefox Dev Tools,28 Aug 2017,Kezz Bracey,https://webdesign.tutsplus.com/tutorials/things-you-didnt-know-about-firefox-dev-tools--cms-26331,Web Design,,"Firefox’s dev tools have come a long way in recent times; they are definitely on the same level as any other dev tools and boast some fantastic features,...",
New Course: 6 Handy JavaScript Plugins for Web Designers,25 Aug 2017,Andrew Blackman,https://webdesign.tutsplus.com/articles/new-course-6-handy-javascript-plugins-for-web-designers--cms-29362,Web Design,,"If you're a web designer who works with JavaScript, you'll want to watch our new short course, 6 Handy JavaScript Plugins for Web Designers.",
How to Create a Pumpkin Coach Photo Manipulation in Adobe Photoshop,28 Aug 2017,Melody Nieves,https://design.tutsplus.com/tutorials/how-to-create-a-deserted-pumpkin-coach-manipulation-in-adobe-photoshop--cms-29310,Design & Illustration,,"Create a magical scene! Learn how to create a deserted, pumpkin coach photo manipulation using Adobe Photoshop.",
"How to Create a Cute, Playful School Pattern in Adobe Illustrator",28 Aug 2017,Yulia Sokolova,https://design.tutsplus.com/tutorials/how-to-create-a-cute-kids-school-pattern-in-adobe-illustrator--cms-29205,Design & Illustration,,"Follow this tutorial and let’s create a back to school seamless pattern with cute animals and school items, using simple tools in Adobe Illustrator.",19669830
How CodeIgniter's Hook System Works,25 Aug 2017,Sajal Soni,http://code.tutsplus.com/tutorials/how-codeigniter-hook-system-works--cms-29301,Code,,"We're going to explore the hook system in the CodeIgniter framework, which allows you to override the core and alter the request execution workflow.",
How to Create a Quick Pop Art Type Effect in Adobe InDesign,24 Aug 2017,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-a-quick-pop-art-type-effect-in-indesign--cms-29189,Design & Illustration,,"This fun type effect gives a contemporary twist to pop art style. It only takes a few minutes to create, and you can do it directly in Adobe InDesign.",
Welcome to a Week of Discounts in Envato's Birthday Sale!,23 Aug 2017,Andrew Blackman,https://business.tutsplus.com/articles/welcome-to-a-week-of-discounts-in-envatos-birthday-sale--cms-29441,Business,,"It's Envato's 11th birthday this week, and we're celebrating by giving you some huge discounts and freebies, available this week only.",
How to Create a 90s Geometric Pattern Using Basic Shapes in Adobe Photoshop,23 Aug 2017,Mohammad Jeprie,https://design.tutsplus.com/tutorials/how-to-make-90s-geometric-pattern-using-basic-shape--cms-29334,Design & Illustration,,Nineties patterns are recognizable from their use of vibrant color and simple geometric shapes. Learn how to make a 90s geometric pattern in Photoshop.,
Quick Productivity Tip: Find Your “Go Space”,24 Aug 2017,Jonathan Cutrell,https://webdesign.tutsplus.com/articles/quick-productivity-tip-find-your-go-space--cms-29258,Web Design,,"Over the course of the last two and a half years, I have published more than 400 episodes of Developer Tea. There are many reasons I have been able to do...",
How to Create a Real-Time Feed Using Phoenix and React,24 Aug 2017,Nirmalya Ghosh,https://code.tutsplus.com/tutorials/how-to-create-a-realtime-feed-using-phoenix-and-react--cms-29122,Code,,Learn to build an application showcasing how you can use the power of React to create real-time applications with a back-end API powered by Phoenix.,
What Are Android Intents?,24 Aug 2017,Chinedu Izuchukwu,https://code.tutsplus.com/tutorials/what-are-android-intents--cms-29335,Code,,"Intents are a fundamental topic for Android developers. In this tutorial, I'll teach you about intents from A-Z.",
10 Production Tips for Starting a New Track,25 Aug 2017,Daniel Strongin,https://music.tutsplus.com/tutorials/10-production-tips-for-starting-a-new-track--cms-28984,Music & Audio,,"If you have ever sat down at a DAW and thought, “I am going to make the next big hit, but I don’t know how to start the track or what to make”, then this...",
"How to Paint Fluffy, Stormy, and Wispy Clouds in Photoshop",24 Aug 2017,Melody Nieves,https://design.tutsplus.com/tutorials/how-to-paint-fluffy-stormy-and-wispy-clouds-in-photoshop--cms-29398,Design & Illustration,,"Create beautiful, realistic clouds with this Photoshop tutorial. Learn how to use Photoshop brushes and more to create fluffy, stormy, and wispy clouds.",
How to Create a Stylised Colour Sketch from a Photograph,25 Aug 2017,Marie Gardiner,https://photography.tutsplus.com/tutorials/how-to-create-a-stylised-colour-sketch-from-a-photograph--cms-29391,Photo & Video,,"Creating a stylish photo-realistic sketch used to require the skills of a talented illustrator. Later, if you knew tools like Photoshop inside and out, you...",19882820
How to Design a Set of Retro Kitchen Items in Affinity Designer,24 Aug 2017,Yulia Sokolova,https://design.tutsplus.com/tutorials/how-to-design-a-set-of-retro-kitchen-items-in-affinity-designer--cms-29168,Design & Illustration,,"Today we’ll be using geometric shapes, tools, and functions of the Draw Persona of Affinity Designer to create a set of retro kitchen devices.",
How to Export Color-Corrected Clips From DaVinci Resolve,24 Aug 2017,David Bode,https://photography.tutsplus.com/tutorials/how-to-export-color-corrected-clips-from-davinci-resolve--cms-29446,Photo & Video,,"When you've color corrected video footage in DaVinci Resolve, you need to export the clips to your editor. Find out how to do that in this short video.",
50 Awesome Halloween Patterns and Templates,25 Aug 2017,Melody Nieves,https://design.tutsplus.com/articles/50-creative-halloween-patterns-and-templates-on-envato-elements--cms-29211,Design & Illustration,,"As summer draws closer to fall, it's finally time to embrace that spooktacular time of the year. Check out these Halloween templates from Envato Elements.",
"Simplicity in UX Design ",23 Aug 2017,Joanna Ngai,https://webdesign.tutsplus.com/articles/simplicity-in-ux-design--cms-29116,Web Design,,"Good design can tame complexity; learn how to design with simplicity while facing complex constraints. ",
How to Draw a Panda Step by Step,23 Aug 2017,Monika Zagrobelna,https://design.tutsplus.com/tutorials/how-to-draw-a-panda-step-by-step--cms-29314,Design & Illustration,,"Pandas are cute and very easy to draw, because of their plump body and characteristic pattern. In this tutorial I will show you how to draw a giant panda.",
15+ Marketing PowerPoint Templates to Present Your Plans,23 Aug 2017,Sean Hodge,https://business.tutsplus.com/articles/marketing-powerpoint-templates--cms-29418,Business,,The right marketing PowerPoint template gives you a powerful set of slides to present your marketing ideas and plans with—while saving you a ton a time.,"11254723,13231486,15083055,16172879,18140079,18603544,19532544,19879042"
ProcessWire Admin Theme Strategies,22 Aug 2017,Ben Byford,https://webdesign.tutsplus.com/tutorials/processwire-admin-theme-strategies--cms-29244,Web Design,,"This tutorial will demonstrate different strategies to edit the ProcessWire admin theme, or create your own.",
Context-Based Programming in Go,23 Aug 2017,Gigi Sayfan,https://code.tutsplus.com/tutorials/context-based-programming-in-go--cms-29290,Code,,Go programs that run multiple computations in goroutines can cause infinite loops. Today you'll learn how to use contexts in Go to cancel coroutines.,
